instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
223654917,873652,BANKEX26MAY69000PE,"BANKEX",0,2026-05-27,69000,0.05,30,PE,BFO-OPT,BFO
222498821,869136,BANKEX26MAY68900PE,"BANKEX",0,2026-05-27,68900,0.05,30,PE,BFO-OPT,BFO
224043525,875170,BANKEX26MAY68900CE,"BANKEX",0,2026-05-27,68900,0.05,30,CE,BFO-OPT,BFO
222567429,869404,BANKEX26MAY68800CE,"BANKEX",0,2026-05-27,68800,0.05,30,CE,BFO-OPT,BFO
222985989,871039,BANKEX26MAY68800PE,"BANKEX",0,2026-05-27,68800,0.05,30,PE,BFO-OPT,BFO
223048965,871285,BANKEX26MAY68700CE,"BANKEX",0,2026-05-27,68700,0.05,30,CE,BFO-OPT,BFO
224329989,876289,BANKEX26MAY68700PE,"BANKEX",0,2026-05-27,68700,0.05,30,PE,BFO-OPT,BFO
222435333,868888,BANKEX26MAY68600CE,"BANKEX",0,2026-05-27,68600,0.05,30,CE,BFO-OPT,BFO
222856453,870533,BANKEX26MAY68600PE,"BANKEX",0,2026-05-27,68600,0.05,30,PE,BFO-OPT,BFO
222927365,870810,BANKEX26MAY68500CE,"BANKEX",0,2026-05-27,68500,0.05,30,CE,BFO-OPT,BFO
223347717,872452,BANKEX26MAY68500PE,"BANKEX",0,2026-05-27,68500,0.05,30,PE,BFO-OPT,BFO
222731269,870044,BANKEX26MAY68400PE,"BANKEX",0,2026-05-27,68400,0.05,30,PE,BFO-OPT,BFO
224271621,876061,BANKEX26MAY68400CE,"BANKEX",0,2026-05-27,68400,0.05,30,CE,BFO-OPT,BFO
222800901,870316,BANKEX26MAY68300CE,"BANKEX",0,2026-05-27,68300,0.05,30,CE,BFO-OPT,BFO
223218693,871948,BANKEX26MAY68300PE,"BANKEX",0,2026-05-27,68300,0.05,30,PE,BFO-OPT,BFO
222607877,869562,BANKEX26MAY68200PE,"BANKEX",0,2026-05-27,68200,0.05,30,PE,BFO-OPT,BFO
223289349,872224,BANKEX26MAY68200CE,"BANKEX",0,2026-05-27,68200,0.05,30,CE,BFO-OPT,BFO
222677765,869835,BANKEX26MAY68100CE,"BANKEX",0,2026-05-27,68100,0.05,30,CE,BFO-OPT,BFO
223094789,871464,BANKEX26MAY68100PE,"BANKEX",0,2026-05-27,68100,0.05,30,PE,BFO-OPT,BFO
222484485,869080,BANKEX26MAY68000PE,"BANKEX",0,2026-05-27,68000,0.05,30,PE,BFO-OPT,BFO
223161861,871726,BANKEX26MAY68000CE,"BANKEX",0,2026-05-27,68000,0.05,30,CE,BFO-OPT,BFO
223306757,872292,BANKEX26MAY67900PE,"BANKEX",0,2026-05-27,67900,0.05,30,PE,BFO-OPT,BFO
223976453,874908,BANKEX26MAY67900CE,"BANKEX",0,2026-05-27,67900,0.05,30,CE,BFO-OPT,BFO
223371525,872545,BANKEX26MAY67800CE,"BANKEX",0,2026-05-27,67800,0.05,30,CE,BFO-OPT,BFO
223793925,874195,BANKEX26MAY67800PE,"BANKEX",0,2026-05-27,67800,0.05,30,PE,BFO-OPT,BFO
223857413,874443,BANKEX26MAY67700CE,"BANKEX",0,2026-05-27,67700,0.05,30,CE,BFO-OPT,BFO
224256773,876003,BANKEX26MAY67700PE,"BANKEX",0,2026-05-27,67700,0.05,30,PE,BFO-OPT,BFO
223247109,872059,BANKEX26MAY67600CE,"BANKEX",0,2026-05-27,67600,0.05,30,CE,BFO-OPT,BFO
223667717,873702,BANKEX26MAY67600PE,"BANKEX",0,2026-05-27,67600,0.05,30,PE,BFO-OPT,BFO
223739909,873984,BANKEX26MAY67500CE,"BANKEX",0,2026-05-27,67500,0.05,30,CE,BFO-OPT,BFO
224135429,875529,BANKEX26MAY67500PE,"BANKEX",0,2026-05-27,67500,0.05,30,PE,BFO-OPT,BFO
223539717,873202,BANKEX26MAY67400PE,"BANKEX",0,2026-05-27,67400,0.05,30,PE,BFO-OPT,BFO
224203013,875793,BANKEX26MAY67400CE,"BANKEX",0,2026-05-27,67400,0.05,30,CE,BFO-OPT,BFO
223611397,873482,BANKEX26MAY67300CE,"BANKEX",0,2026-05-27,67300,0.05,30,CE,BFO-OPT,BFO
224016389,875064,BANKEX26MAY67300PE,"BANKEX",0,2026-05-27,67300,0.05,30,PE,BFO-OPT,BFO
222541573,869303,BANKEX26MAY67200PE,"BANKEX",0,2026-05-27,67200,0.05,30,PE,BFO-OPT,BFO
224080645,875315,BANKEX26MAY67200CE,"BANKEX",0,2026-05-27,67200,0.05,30,CE,BFO-OPT,BFO
223482117,872977,BANKEX26MAY67100CE,"BANKEX",0,2026-05-27,67100,0.05,30,CE,BFO-OPT,BFO
223895045,874590,BANKEX26MAY67100PE,"BANKEX",0,2026-05-27,67100,0.05,30,PE,BFO-OPT,BFO
222408709,868784,BANKEX26MAY67000PE,"BANKEX",0,2026-05-27,67000,0.05,30,PE,BFO-OPT,BFO
223958789,874839,BANKEX26MAY67000CE,"BANKEX",0,2026-05-27,67000,0.05,30,CE,BFO-OPT,BFO
222813445,870365,BANKEX26MAY66900CE,"BANKEX",0,2026-05-27,66900,0.05,30,CE,BFO-OPT,BFO
223232261,872001,BANKEX26MAY66900PE,"BANKEX",0,2026-05-27,66900,0.05,30,PE,BFO-OPT,BFO
222620933,869613,BANKEX26MAY66800PE,"BANKEX",0,2026-05-27,66800,0.05,30,PE,BFO-OPT,BFO
224162309,875634,BANKEX26MAY66800CE,"BANKEX",0,2026-05-27,66800,0.05,30,CE,BFO-OPT,BFO
222689797,869882,BANKEX26MAY66700CE,"BANKEX",0,2026-05-27,66700,0.05,30,CE,BFO-OPT,BFO
223107845,871515,BANKEX26MAY66700PE,"BANKEX",0,2026-05-27,66700,0.05,30,PE,BFO-OPT,BFO
222497541,869131,BANKEX26MAY66600PE,"BANKEX",0,2026-05-27,66600,0.05,30,PE,BFO-OPT,BFO
223172613,871768,BANKEX26MAY66600CE,"BANKEX",0,2026-05-27,66600,0.05,30,CE,BFO-OPT,BFO
222565893,869398,BANKEX26MAY66500CE,"BANKEX",0,2026-05-27,66500,0.05,30,CE,BFO-OPT,BFO
222984965,871035,BANKEX26MAY66500PE,"BANKEX",0,2026-05-27,66500,0.05,30,PE,BFO-OPT,BFO
223047173,871278,BANKEX26MAY66400CE,"BANKEX",0,2026-05-27,66400,0.05,30,CE,BFO-OPT,BFO
223468293,872923,BANKEX26MAY66400PE,"BANKEX",0,2026-05-27,66400,0.05,30,PE,BFO-OPT,BFO
222433797,868882,BANKEX26MAY66300CE,"BANKEX",0,2026-05-27,66300,0.05,30,CE,BFO-OPT,BFO
222855173,870528,BANKEX26MAY66300PE,"BANKEX",0,2026-05-27,66300,0.05,30,PE,BFO-OPT,BFO
222924805,870800,BANKEX26MAY66200CE,"BANKEX",0,2026-05-27,66200,0.05,30,CE,BFO-OPT,BFO
223346693,872448,BANKEX26MAY66200PE,"BANKEX",0,2026-05-27,66200,0.05,30,PE,BFO-OPT,BFO
222730245,870040,BANKEX26MAY66100PE,"BANKEX",0,2026-05-27,66100,0.05,30,PE,BFO-OPT,BFO
224270341,876056,BANKEX26MAY66100CE,"BANKEX",0,2026-05-27,66100,0.05,30,CE,BFO-OPT,BFO
222799365,870310,BANKEX26MAY66000CE,"BANKEX",0,2026-05-27,66000,0.05,30,CE,BFO-OPT,BFO
223217669,871944,BANKEX26MAY66000PE,"BANKEX",0,2026-05-27,66000,0.05,30,PE,BFO-OPT,BFO
223623685,873530,BANKEX26MAY65900CE,"BANKEX",0,2026-05-27,65900,0.05,30,CE,BFO-OPT,BFO
224028677,875112,BANKEX26MAY65900PE,"BANKEX",0,2026-05-27,65900,0.05,30,PE,BFO-OPT,BFO
223429125,872770,BANKEX26MAY65800PE,"BANKEX",0,2026-05-27,65800,0.05,30,PE,BFO-OPT,BFO
224094981,875371,BANKEX26MAY65800CE,"BANKEX",0,2026-05-27,65800,0.05,30,CE,BFO-OPT,BFO
223495941,873031,BANKEX26MAY65700CE,"BANKEX",0,2026-05-27,65700,0.05,30,CE,BFO-OPT,BFO
223907589,874639,BANKEX26MAY65700PE,"BANKEX",0,2026-05-27,65700,0.05,30,PE,BFO-OPT,BFO
222422277,868837,BANKEX26MAY65600PE,"BANKEX",0,2026-05-27,65600,0.05,30,PE,BFO-OPT,BFO
223974661,874901,BANKEX26MAY65600CE,"BANKEX",0,2026-05-27,65600,0.05,30,CE,BFO-OPT,BFO
223370501,872541,BANKEX26MAY65500CE,"BANKEX",0,2026-05-27,65500,0.05,30,CE,BFO-OPT,BFO
223792901,874191,BANKEX26MAY65500PE,"BANKEX",0,2026-05-27,65500,0.05,30,PE,BFO-OPT,BFO
223856901,874441,BANKEX26MAY65400CE,"BANKEX",0,2026-05-27,65400,0.05,30,CE,BFO-OPT,BFO
224255237,875997,BANKEX26MAY65400PE,"BANKEX",0,2026-05-27,65400,0.05,30,PE,BFO-OPT,BFO
223246341,872056,BANKEX26MAY65300CE,"BANKEX",0,2026-05-27,65300,0.05,30,CE,BFO-OPT,BFO
223666693,873698,BANKEX26MAY65300PE,"BANKEX",0,2026-05-27,65300,0.05,30,PE,BFO-OPT,BFO
223738629,873979,BANKEX26MAY65200CE,"BANKEX",0,2026-05-27,65200,0.05,30,CE,BFO-OPT,BFO
224134405,875525,BANKEX26MAY65200PE,"BANKEX",0,2026-05-27,65200,0.05,30,PE,BFO-OPT,BFO
223538949,873199,BANKEX26MAY65100PE,"BANKEX",0,2026-05-27,65100,0.05,30,PE,BFO-OPT,BFO
224201989,875789,BANKEX26MAY65100CE,"BANKEX",0,2026-05-27,65100,0.05,30,CE,BFO-OPT,BFO
223609605,873475,BANKEX26MAY65000CE,"BANKEX",0,2026-05-27,65000,0.05,30,CE,BFO-OPT,BFO
224014853,875058,BANKEX26MAY65000PE,"BANKEX",0,2026-05-27,65000,0.05,30,PE,BFO-OPT,BFO
222448901,868941,BANKEX26MAY64900CE,"BANKEX",0,2026-05-27,64900,0.05,30,CE,BFO-OPT,BFO
222870533,870588,BANKEX26MAY64900PE,"BANKEX",0,2026-05-27,64900,0.05,30,PE,BFO-OPT,BFO
222938373,870853,BANKEX26MAY64800CE,"BANKEX",0,2026-05-27,64800,0.05,30,CE,BFO-OPT,BFO
223356421,872486,BANKEX26MAY64800PE,"BANKEX",0,2026-05-27,64800,0.05,30,PE,BFO-OPT,BFO
222741765,870085,BANKEX26MAY64700PE,"BANKEX",0,2026-05-27,64700,0.05,30,PE,BFO-OPT,BFO
224285445,876115,BANKEX26MAY64700CE,"BANKEX",0,2026-05-27,64700,0.05,30,CE,BFO-OPT,BFO
222811653,870358,BANKEX26MAY64600CE,"BANKEX",0,2026-05-27,64600,0.05,30,CE,BFO-OPT,BFO
223231749,871999,BANKEX26MAY64600PE,"BANKEX",0,2026-05-27,64600,0.05,30,PE,BFO-OPT,BFO
222619653,869608,BANKEX26MAY64500PE,"BANKEX",0,2026-05-27,64500,0.05,30,PE,BFO-OPT,BFO
223300101,872266,BANKEX26MAY64500CE,"BANKEX",0,2026-05-27,64500,0.05,30,CE,BFO-OPT,BFO
222689285,869880,BANKEX26MAY64400CE,"BANKEX",0,2026-05-27,64400,0.05,30,CE,BFO-OPT,BFO
223106053,871508,BANKEX26MAY64400PE,"BANKEX",0,2026-05-27,64400,0.05,30,PE,BFO-OPT,BFO
222496773,869128,BANKEX26MAY64300PE,"BANKEX",0,2026-05-27,64300,0.05,30,PE,BFO-OPT,BFO
223171589,871764,BANKEX26MAY64300CE,"BANKEX",0,2026-05-27,64300,0.05,30,CE,BFO-OPT,BFO
222565125,869395,BANKEX26MAY64200CE,"BANKEX",0,2026-05-27,64200,0.05,30,CE,BFO-OPT,BFO
222983685,871030,BANKEX26MAY64200PE,"BANKEX",0,2026-05-27,64200,0.05,30,PE,BFO-OPT,BFO
223046405,871275,BANKEX26MAY64100CE,"BANKEX",0,2026-05-27,64100,0.05,30,CE,BFO-OPT,BFO
223467781,872921,BANKEX26MAY64100PE,"BANKEX",0,2026-05-27,64100,0.05,30,PE,BFO-OPT,BFO
222433029,868879,BANKEX26MAY64000CE,"BANKEX",0,2026-05-27,64000,0.05,30,CE,BFO-OPT,BFO
222853893,870523,BANKEX26MAY64000PE,"BANKEX",0,2026-05-27,64000,0.05,30,PE,BFO-OPT,BFO
223259909,872109,BANKEX26MAY63900CE,"BANKEX",0,2026-05-27,63900,0.05,30,CE,BFO-OPT,BFO
223682053,873758,BANKEX26MAY63900PE,"BANKEX",0,2026-05-27,63900,0.05,30,PE,BFO-OPT,BFO
223752453,874033,BANKEX26MAY63800CE,"BANKEX",0,2026-05-27,63800,0.05,30,CE,BFO-OPT,BFO
224148485,875580,BANKEX26MAY63800PE,"BANKEX",0,2026-05-27,63800,0.05,30,PE,BFO-OPT,BFO
223551749,873249,BANKEX26MAY63700PE,"BANKEX",0,2026-05-27,63700,0.05,30,PE,BFO-OPT,BFO
224213253,875833,BANKEX26MAY63700CE,"BANKEX",0,2026-05-27,63700,0.05,30,CE,BFO-OPT,BFO
223622149,873524,BANKEX26MAY63600CE,"BANKEX",0,2026-05-27,63600,0.05,30,CE,BFO-OPT,BFO
224027653,875108,BANKEX26MAY63600PE,"BANKEX",0,2026-05-27,63600,0.05,30,PE,BFO-OPT,BFO
222554117,869352,BANKEX26MAY63500PE,"BANKEX",0,2026-05-27,63500,0.05,30,PE,BFO-OPT,BFO
224093957,875367,BANKEX26MAY63500CE,"BANKEX",0,2026-05-27,63500,0.05,30,CE,BFO-OPT,BFO
223493637,873022,BANKEX26MAY63400CE,"BANKEX",0,2026-05-27,63400,0.05,30,CE,BFO-OPT,BFO
223906565,874635,BANKEX26MAY63400PE,"BANKEX",0,2026-05-27,63400,0.05,30,PE,BFO-OPT,BFO
222421253,868833,BANKEX26MAY63300PE,"BANKEX",0,2026-05-27,63300,0.05,30,PE,BFO-OPT,BFO
223973637,874897,BANKEX26MAY63300CE,"BANKEX",0,2026-05-27,63300,0.05,30,CE,BFO-OPT,BFO
223370245,872540,BANKEX26MAY63200CE,"BANKEX",0,2026-05-27,63200,0.05,30,CE,BFO-OPT,BFO
223791621,874186,BANKEX26MAY63200PE,"BANKEX",0,2026-05-27,63200,0.05,30,PE,BFO-OPT,BFO
223856133,874438,BANKEX26MAY63100CE,"BANKEX",0,2026-05-27,63100,0.05,30,CE,BFO-OPT,BFO
224254469,875994,BANKEX26MAY63100PE,"BANKEX",0,2026-05-27,63100,0.05,30,PE,BFO-OPT,BFO
223665413,873693,BANKEX26MAY63000PE,"BANKEX",0,2026-05-27,63000,0.05,30,PE,BFO-OPT,BFO
224322821,876261,BANKEX26MAY63000CE,"BANKEX",0,2026-05-27,63000,0.05,30,CE,BFO-OPT,BFO
222510853,869183,BANKEX26MAY62900PE,"BANKEX",0,2026-05-27,62900,0.05,30,PE,BFO-OPT,BFO
223187717,871827,BANKEX26MAY62900CE,"BANKEX",0,2026-05-27,62900,0.05,30,CE,BFO-OPT,BFO
222579973,869453,BANKEX26MAY62800CE,"BANKEX",0,2026-05-27,62800,0.05,30,CE,BFO-OPT,BFO
222996741,871081,BANKEX26MAY62800PE,"BANKEX",0,2026-05-27,62800,0.05,30,PE,BFO-OPT,BFO
223061765,871335,BANKEX26MAY62700CE,"BANKEX",0,2026-05-27,62700,0.05,30,CE,BFO-OPT,BFO
223481093,872973,BANKEX26MAY62700PE,"BANKEX",0,2026-05-27,62700,0.05,30,PE,BFO-OPT,BFO
222447365,868935,BANKEX26MAY62600CE,"BANKEX",0,2026-05-27,62600,0.05,30,CE,BFO-OPT,BFO
222868229,870579,BANKEX26MAY62600PE,"BANKEX",0,2026-05-27,62600,0.05,30,PE,BFO-OPT,BFO
222937093,870848,BANKEX26MAY62500CE,"BANKEX",0,2026-05-27,62500,0.05,30,CE,BFO-OPT,BFO
222824197,870407,BANKEX26MAY60900CE,"BANKEX",0,2026-05-27,60900,0.05,30,CE,BFO-OPT,BFO
223245061,872051,BANKEX26MAY60900PE,"BANKEX",0,2026-05-27,60900,0.05,30,PE,BFO-OPT,BFO
222632709,869659,BANKEX26MAY60800PE,"BANKEX",0,2026-05-27,60800,0.05,30,PE,BFO-OPT,BFO
224173061,875676,BANKEX26MAY60800CE,"BANKEX",0,2026-05-27,60800,0.05,30,CE,BFO-OPT,BFO
222699525,869920,BANKEX26MAY60700CE,"BANKEX",0,2026-05-27,60700,0.05,30,CE,BFO-OPT,BFO
223117061,871551,BANKEX26MAY60700PE,"BANKEX",0,2026-05-27,60700,0.05,30,PE,BFO-OPT,BFO
222509061,869176,BANKEX26MAY60600PE,"BANKEX",0,2026-05-27,60600,0.05,30,PE,BFO-OPT,BFO
223186693,871823,BANKEX26MAY60600CE,"BANKEX",0,2026-05-27,60600,0.05,30,CE,BFO-OPT,BFO
222578693,869448,BANKEX26MAY60500CE,"BANKEX",0,2026-05-27,60500,0.05,30,CE,BFO-OPT,BFO
222996229,871079,BANKEX26MAY60500PE,"BANKEX",0,2026-05-27,60500,0.05,30,PE,BFO-OPT,BFO
223060485,871330,BANKEX26MAY60400CE,"BANKEX",0,2026-05-27,60400,0.05,30,CE,BFO-OPT,BFO
223480325,872970,BANKEX26MAY60400PE,"BANKEX",0,2026-05-27,60400,0.05,30,PE,BFO-OPT,BFO
222446597,868932,BANKEX26MAY60300CE,"BANKEX",0,2026-05-27,60300,0.05,30,CE,BFO-OPT,BFO
222867717,870577,BANKEX26MAY60300PE,"BANKEX",0,2026-05-27,60300,0.05,30,PE,BFO-OPT,BFO
222935045,870840,BANKEX26MAY60200CE,"BANKEX",0,2026-05-27,60200,0.05,30,CE,BFO-OPT,BFO
223354885,872480,BANKEX26MAY60200PE,"BANKEX",0,2026-05-27,60200,0.05,30,PE,BFO-OPT,BFO
222740485,870080,BANKEX26MAY60100PE,"BANKEX",0,2026-05-27,60100,0.05,30,PE,BFO-OPT,BFO
223421957,872742,BANKEX26MAY60100CE,"BANKEX",0,2026-05-27,60100,0.05,30,CE,BFO-OPT,BFO
222809605,870350,BANKEX26MAY60000CE,"BANKEX",0,2026-05-27,60000,0.05,30,CE,BFO-OPT,BFO
223229445,871990,BANKEX26MAY60000PE,"BANKEX",0,2026-05-27,60000,0.05,30,PE,BFO-OPT,BFO
223228421,871986,BANKEX26MAY59900CE,"BANKEX",0,2026-05-27,59900,0.05,30,CE,BFO-OPT,BFO
223651077,873637,BANKEX26MAY59900PE,"BANKEX",0,2026-05-27,59900,0.05,30,PE,BFO-OPT,BFO
223036165,871235,BANKEX26MAY59800PE,"BANKEX",0,2026-05-27,59800,0.05,30,PE,BFO-OPT,BFO
223721989,873914,BANKEX26MAY59800CE,"BANKEX",0,2026-05-27,59800,0.05,30,CE,BFO-OPT,BFO
223101445,871490,BANKEX26MAY59700CE,"BANKEX",0,2026-05-27,59700,0.05,30,CE,BFO-OPT,BFO
223524613,873143,BANKEX26MAY59700PE,"BANKEX",0,2026-05-27,59700,0.05,30,PE,BFO-OPT,BFO
223592965,873410,BANKEX26MAY59600CE,"BANKEX",0,2026-05-27,59600,0.05,30,CE,BFO-OPT,BFO
224003077,875012,BANKEX26MAY59600PE,"BANKEX",0,2026-05-27,59600,0.05,30,PE,BFO-OPT,BFO
222979589,871014,BANKEX26MAY59500CE,"BANKEX",0,2026-05-27,59500,0.05,30,CE,BFO-OPT,BFO
223401733,872663,BANKEX26MAY59500PE,"BANKEX",0,2026-05-27,59500,0.05,30,PE,BFO-OPT,BFO
223464965,872910,BANKEX26MAY59400CE,"BANKEX",0,2026-05-27,59400,0.05,30,CE,BFO-OPT,BFO
223882245,874540,BANKEX26MAY59400PE,"BANKEX",0,2026-05-27,59400,0.05,30,PE,BFO-OPT,BFO
223275013,872168,BANKEX26MAY59300PE,"BANKEX",0,2026-05-27,59300,0.05,30,PE,BFO-OPT,BFO
223944197,874782,BANKEX26MAY59300CE,"BANKEX",0,2026-05-27,59300,0.05,30,CE,BFO-OPT,BFO
224589061,877301,BANKEX26MAY59200CE,"BANKEX",0,2026-05-27,59200,0.05,30,CE,BFO-OPT,BFO
224631301,877466,BANKEX26MAY59200PE,"BANKEX",0,2026-05-27,59200,0.05,30,PE,BFO-OPT,BFO
224636933,877488,BANKEX26MAY59100CE,"BANKEX",0,2026-05-27,59100,0.05,30,CE,BFO-OPT,BFO
224676869,877644,BANKEX26MAY59100PE,"BANKEX",0,2026-05-27,59100,0.05,30,PE,BFO-OPT,BFO
224576261,877251,BANKEX26MAY59000CE,"BANKEX",0,2026-05-27,59000,0.05,30,CE,BFO-OPT,BFO
224619525,877420,BANKEX26MAY59000PE,"BANKEX",0,2026-05-27,59000,0.05,30,PE,BFO-OPT,BFO
224496133,876938,BANKEX26MAY58900PE,"BANKEX",0,2026-05-27,58900,0.05,30,PE,BFO-OPT,BFO
224657157,877567,BANKEX26MAY58900CE,"BANKEX",0,2026-05-27,58900,0.05,30,CE,BFO-OPT,BFO
224502533,876963,BANKEX26MAY58800CE,"BANKEX",0,2026-05-27,58800,0.05,30,CE,BFO-OPT,BFO
224545797,877132,BANKEX26MAY58800PE,"BANKEX",0,2026-05-27,58800,0.05,30,PE,BFO-OPT,BFO
224645381,877521,BANKEX26MAY58700CE,"BANKEX",0,2026-05-27,58700,0.05,30,CE,BFO-OPT,BFO
224688389,877689,BANKEX26MAY58700PE,"BANKEX",0,2026-05-27,58700,0.05,30,PE,BFO-OPT,BFO
224491013,876918,BANKEX26MAY58600CE,"BANKEX",0,2026-05-27,58600,0.05,30,CE,BFO-OPT,BFO
224534021,877086,BANKEX26MAY58600PE,"BANKEX",0,2026-05-27,58600,0.05,30,PE,BFO-OPT,BFO
224769541,878006,BANKEX26MAY58500CE,"BANKEX",0,2026-05-27,58500,0.05,30,CE,BFO-OPT,BFO
224964869,878769,BANKEX26MAY58500PE,"BANKEX",0,2026-05-27,58500,0.05,30,PE,BFO-OPT,BFO
224743173,877903,BANKEX26MAY58400PE,"BANKEX",0,2026-05-27,58400,0.05,30,PE,BFO-OPT,BFO
224972549,878799,BANKEX26MAY58400CE,"BANKEX",0,2026-05-27,58400,0.05,30,CE,BFO-OPT,BFO
224750597,877932,BANKEX26MAY58300CE,"BANKEX",0,2026-05-27,58300,0.05,30,CE,BFO-OPT,BFO
224809989,878164,BANKEX26MAY58300PE,"BANKEX",0,2026-05-27,58300,0.05,30,PE,BFO-OPT,BFO
224729349,877849,BANKEX26MAY58200PE,"BANKEX",0,2026-05-27,58200,0.05,30,PE,BFO-OPT,BFO
224955141,878731,BANKEX26MAY58200CE,"BANKEX",0,2026-05-27,58200,0.05,30,CE,BFO-OPT,BFO
224736261,877876,BANKEX26MAY58100CE,"BANKEX",0,2026-05-27,58100,0.05,30,CE,BFO-OPT,BFO
224794373,878103,BANKEX26MAY58100PE,"BANKEX",0,2026-05-27,58100,0.05,30,PE,BFO-OPT,BFO
224709381,877771,BANKEX26MAY58000PE,"BANKEX",0,2026-05-27,58000,0.05,30,PE,BFO-OPT,BFO
224802821,878136,BANKEX26MAY58000CE,"BANKEX",0,2026-05-27,58000,0.05,30,CE,BFO-OPT,BFO
224764165,877985,BANKEX26MAY57900CE,"BANKEX",0,2026-05-27,57900,0.05,30,CE,BFO-OPT,BFO
224823301,878216,BANKEX26MAY57900PE,"BANKEX",0,2026-05-27,57900,0.05,30,PE,BFO-OPT,BFO
224830725,878245,BANKEX26MAY57800CE,"BANKEX",0,2026-05-27,57800,0.05,30,CE,BFO-OPT,BFO
224897029,878504,BANKEX26MAY57800PE,"BANKEX",0,2026-05-27,57800,0.05,30,PE,BFO-OPT,BFO
225174533,879588,BANKEX26MAY57700PE,"BANKEX",0,2026-05-27,57700,0.05,30,PE,BFO-OPT,BFO
225319941,880156,BANKEX26MAY57700CE,"BANKEX",0,2026-05-27,57700,0.05,30,CE,BFO-OPT,BFO
225187333,879638,BANKEX26MAY57600CE,"BANKEX",0,2026-05-27,57600,0.05,30,CE,BFO-OPT,BFO
225279749,879999,BANKEX26MAY57600PE,"BANKEX",0,2026-05-27,57600,0.05,30,PE,BFO-OPT,BFO
225295109,880059,BANKEX26MAY57500CE,"BANKEX",0,2026-05-27,57500,0.05,30,CE,BFO-OPT,BFO
225392389,880439,BANKEX26MAY57500PE,"BANKEX",0,2026-05-27,57500,0.05,30,PE,BFO-OPT,BFO
225163525,879545,BANKEX26MAY57400CE,"BANKEX",0,2026-05-27,57400,0.05,30,CE,BFO-OPT,BFO
225253893,879898,BANKEX26MAY57400PE,"BANKEX",0,2026-05-27,57400,0.05,30,PE,BFO-OPT,BFO
225268741,879956,BANKEX26MAY57300CE,"BANKEX",0,2026-05-27,57300,0.05,30,CE,BFO-OPT,BFO
225360389,880314,BANKEX26MAY57300PE,"BANKEX",0,2026-05-27,57300,0.05,30,PE,BFO-OPT,BFO
225229061,879801,BANKEX26MAY57200PE,"BANKEX",0,2026-05-27,57200,0.05,30,PE,BFO-OPT,BFO
225378053,880383,BANKEX26MAY57200CE,"BANKEX",0,2026-05-27,57200,0.05,30,CE,BFO-OPT,BFO
225243141,879856,BANKEX26MAY57100CE,"BANKEX",0,2026-05-27,57100,0.05,30,CE,BFO-OPT,BFO
225333253,880208,BANKEX26MAY57100PE,"BANKEX",0,2026-05-27,57100,0.05,30,PE,BFO-OPT,BFO
224999685,878905,BANKEX26MAY57000PE,"BANKEX",0,2026-05-27,57000,0.05,30,PE,BFO-OPT,BFO
225345285,880255,BANKEX26MAY57000CE,"BANKEX",0,2026-05-27,57000,0.05,30,CE,BFO-OPT,BFO
225096453,879283,BANKEX26MAY56900CE,"BANKEX",0,2026-05-27,56900,0.05,30,CE,BFO-OPT,BFO
225382917,880402,BANKEX26MAY56900PE,"BANKEX",0,2026-05-27,56900,0.05,30,PE,BFO-OPT,BFO
225050885,879105,BANKEX26MAY56800PE,"BANKEX",0,2026-05-27,56800,0.05,30,PE,BFO-OPT,BFO
225401349,880474,BANKEX26MAY56800CE,"BANKEX",0,2026-05-27,56800,0.05,30,CE,BFO-OPT,BFO
225067013,879168,BANKEX26MAY56700CE,"BANKEX",0,2026-05-27,56700,0.05,30,CE,BFO-OPT,BFO
225160965,879535,BANKEX26MAY56700PE,"BANKEX",0,2026-05-27,56700,0.05,30,PE,BFO-OPT,BFO
225020165,878985,BANKEX26MAY56600PE,"BANKEX",0,2026-05-27,56600,0.05,30,PE,BFO-OPT,BFO
225366789,880339,BANKEX26MAY56600CE,"BANKEX",0,2026-05-27,56600,0.05,30,CE,BFO-OPT,BFO
225036805,879050,BANKEX26MAY56500CE,"BANKEX",0,2026-05-27,56500,0.05,30,CE,BFO-OPT,BFO
225132549,879424,BANKEX26MAY56500PE,"BANKEX",0,2026-05-27,56500,0.05,30,PE,BFO-OPT,BFO
225635333,881388,BANKEX26MAY56400CE,"BANKEX",0,2026-05-27,56400,0.05,30,CE,BFO-OPT,BFO
225713925,881695,BANKEX26MAY56400PE,"BANKEX",0,2026-05-27,56400,0.05,30,PE,BFO-OPT,BFO
225590277,881212,BANKEX26MAY56300CE,"BANKEX",0,2026-05-27,56300,0.05,30,CE,BFO-OPT,BFO
225618693,881323,BANKEX26MAY56300PE,"BANKEX",0,2026-05-27,56300,0.05,30,PE,BFO-OPT,BFO
225624581,881346,BANKEX26MAY56200CE,"BANKEX",0,2026-05-27,56200,0.05,30,CE,BFO-OPT,BFO
225651205,881450,BANKEX26MAY56200PE,"BANKEX",0,2026-05-27,56200,0.05,30,PE,BFO-OPT,BFO
225609989,881289,BANKEX26MAY56100PE,"BANKEX",0,2026-05-27,56100,0.05,30,PE,BFO-OPT,BFO
225709061,881676,BANKEX26MAY56100CE,"BANKEX",0,2026-05-27,56100,0.05,30,CE,BFO-OPT,BFO
